Año;Periodo;IPC general
2003;Septiembre;2.92
2004;Septiembre;3.22
2005;Septiembre;3.74
2006;Septiembre;2.92
2007;Septiembre;2.68
2008;Septiembre;4.54
2009;Septiembre;-1.02
2010;Septiembre;2.13
2011;Septiembre;3.14
2012;Septiembre;3.41
2013;Septiembre;0.34
2014;Septiembre;-0.15
2015;Septiembre;-0.88
2016;Septiembre;0.18
2017;Septiembre;1.79
2018;Septiembre;2.26
2019;Septiembre;0.08
2020;Septiembre;-0.37
2021;Septiembre;4.01
2022;Septiembre;8.87
2023;Septiembre;3.52
2024;Septiembre;1.47
